denoiser,realization,scale,mse
wqn,8,13,0.09984698539127057
wt_ihard,8,13,0.06937103582539769
wt_isoft,8,13,0.05213425512948765
wt_usoft,8,13,0.676569631256559
wqn,8,14,0.09965730215759666
wt_ihard,8,14,0.07114979591689947
wt_isoft,8,14,0.05357264617008433
wt_usoft,8,14,0.6793694747972118
wqn,8,15,0.0982585724310043
wt_ihard,8,15,0.07300733686330028
wt_isoft,8,15,0.055082191105984696
wt_usoft,8,15,0.6823182397502496
wqn,8,16,0.09829667025015482
wt_ihard,8,16,0.07494962294797988
wt_isoft,8,16,0.05669429680302579
wt_usoft,8,16,0.6853406339636252
wqn,8,17,0.09886316709000806
wt_ihard,8,17,0.07524754349352149
wt_isoft,8,17,0.060289477068002806
wt_usoft,8,17,0.6884649037459669
wqn,8,18,0.12548670193156747
wt_ihard,8,18,0.0771387296205116
wt_isoft,8,18,0.061891573650620896
wt_usoft,8,18,0.6916891786667472
wqn,8,19,0.12547458311757345
wt_ihard,8,19,0.07909596703037805
wt_isoft,8,19,0.06356365594707426
wt_usoft,8,19,0.695078358171599
wqn,8,20,0.12558134113091277
wt_ihard,8,20,0.08111805280268719
wt_isoft,8,20,0.06530430667006365
wt_usoft,8,20,0.6986379708900884
wqn,9,0,8.338379953921692e-23
wt_ihard,9,0,8.338379953921692e-23
wt_isoft,9,0,8.338379953921692e-23
wt_usoft,9,0,8.338379953921692e-23
wqn,9,1,0.08903623520648465
wt_ihard,9,1,0.048846731712726396
wt_isoft,9,1,0.044437064668902834
wt_usoft,9,1,0.6575353296539952
wqn,9,2,0.1177298571124924
wt_ihard,9,2,0.04944285365701992
wt_isoft,9,2,0.04629476225561194
wt_usoft,9,2,1.0477707995863907
wqn,9,3,0.1193731969710336
wt_ihard,9,3,0.050209590078046595
wt_isoft,9,3,0.04694622577484137
wt_usoft,9,3,1.1749790284198123
wqn,9,4,0.11874121086697641
wt_ihard,9,4,0.05110438517102782
wt_isoft,9,4,0.04767608706363133
wt_usoft,9,4,1.240590728380466
wqn,9,5,0.1211302571357234
wt_ihard,9,5,0.05200641647788426
wt_isoft,9,5,0.04858483472855434
wt_usoft,9,5,1.2734753723093462
wqn,9,6,0.11755971403875595
wt_ihard,9,6,0.05301267456337094
wt_isoft,9,6,0.04941088616556162
wt_usoft,9,6,1.3048400019026931
wqn,9,7,0.1409147057585758
wt_ihard,9,7,0.054139670207542775
wt_isoft,9,7,0.05033485368666041
wt_usoft,9,7,1.3092607432026266
wqn,9,8,0.1412468647490986
wt_ihard,9,8,0.05534040702759294
wt_isoft,9,8,0.051344173769651905
wt_usoft,9,8,1.3132595694727824
wqn,9,9,0.14201619080655797
wt_ihard,9,9,0.05665154789396567
wt_isoft,9,9,0.05246386984444146
wt_usoft,9,9,1.3166674922398416
wqn,9,10,0.14418976517514728
wt_ihard,9,10,0.05804234762953216
wt_isoft,9,10,0.05366885685164125
wt_usoft,9,10,1.319755877365679
wqn,9,11,0.15085716781047503
wt_ihard,9,11,0.08272988260746923
wt_isoft,9,11,0.06389032488968505
wt_usoft,9,11,1.322564821412628
wqn,9,12,0.15211349433008603
wt_ihard,9,12,0.08475043763619697
wt_isoft,9,12,0.06564372217048449
wt_usoft,9,12,1.3255365914959587
wqn,9,13,0.15542013981314326
wt_ihard,9,13,0.08684313716863755
wt_isoft,9,13,0.06744372043221314
wt_usoft,9,13,1.3286959276509933
wqn,9,14,0.15640199418350229
wt_ihard,9,14,0.08902915347200291
wt_isoft,9,14,0.06932944075980436
wt_usoft,9,14,1.3318143402299896
wqn,9,15,0.19245120963240328
wt_ihard,9,15,0.0912945917622337
wt_isoft,9,15,0.07130230465970618
wt_usoft,9,15,1.3349171004694538
wqn,9,16,0.19412010258221013
wt_ihard,9,16,0.09365966370441939
wt_isoft,9,16,0.07336328908778492
wt_usoft,9,16,1.3381342850970355
wqn,9,17,0.194797209218556
wt_ihard,9,17,0.09610162594005622
wt_isoft,9,17,0.07551011574155433
wt_usoft,9,17,1.3413834361524963
wqn,9,18,0.19562549867843476
wt_ihard,9,18,0.09864168911200166
wt_isoft,9,18,0.0777461474339581
wt_usoft,9,18,1.3447636817106408
wqn,9,19,0.1963734035071907
wt_ihard,9,19,0.10126899739345638
wt_isoft,9,19,0.08006942923869947
wt_usoft,9,19,1.3479547853050362
wqn,9,20,0.19720342385494793
wt_ihard,9,20,0.10398355078442056
wt_isoft,9,20,0.08248000490529843
wt_usoft,9,20,1.3513073305883143
wqn,10,0,5.476129974647908e-23
wt_ihard,10,0,5.476129974647908e-23
wt_isoft,10,0,5.476129974647908e-23
wt_usoft,10,0,5.476129974647908e-23
wqn,10,1,0.07122266520464687
wt_ihard,10,1,0.05369227403561422
wt_isoft,10,1,0.03725465348314631
wt_usoft,10,1,0.8131022164164989
wqn,10,2,0.07530641300354282
wt_ihard,10,2,0.054121304180814025
wt_isoft,10,2,0.03451533971331579
wt_usoft,10,2,1.1414934731058732
wqn,10,3,0.07679979525728636
wt_ihard,10,3,0.054771655473425204
wt_isoft,10,3,0.03471538583846881
wt_usoft,10,3,1.2039719494530612
wqn,10,4,0.10414917885626108
wt_ihard,10,4,0.05542639893318008
wt_isoft,10,4,0.03487059898211955
wt_usoft,10,4,1.23178195995781
wqn,10,5,0.11533350367040487
wt_ihard,10,5,0.05608527034721676
wt_isoft,10,5,0.03500494990947332
wt_usoft,10,5,1.2353554255303698
wqn,10,6,0.1300004189741288
wt_ihard,10,6,0.05686603784601051
wt_isoft,10,6,0.03527292421785447
wt_usoft,10,6,1.239336961124065
wqn,10,7,0.12960128314538277
wt_ihard,10,7,0.05768510267924916
wt_isoft,10,7,0.035603662623626346
wt_usoft,10,7,1.2441446998042403
wqn,10,8,0.14243738977758674
wt_ihard,10,8,0.058494850439457256
wt_isoft,10,8,0.035956231129467546
wt_usoft,10,8,1.2471321139400486
wqn,10,9,0.14306782317979833
wt_ihard,10,9,0.05954635542950261
wt_isoft,10,9,0.04520129535926046
wt_usoft,10,9,1.248960753840874
wqn,10,10,0.14852711778942557
wt_ihard,10,10,0.06049646749841824
wt_isoft,10,10,0.04587864884714254
wt_usoft,10,10,1.2507809060821888
wqn,10,11,0.16899556960408982
wt_ihard,10,11,0.06146189217320184
wt_isoft,10,11,0.04658480061041102
wt_usoft,10,11,1.2522700101802604
wqn,10,12,0.16862923543498543
wt_ihard,10,12,0.06248679683727748
wt_isoft,10,12,0.047346117379153466
wt_usoft,10,12,1.253967348285898
wqn,10,13,0.16793118684658112
wt_ihard,10,13,0.0635289804583385
wt_isoft,10,13,0.048144493110634595
wt_usoft,10,13,1.2558729203991028
wqn,10,14,0.1717817762519844
wt_ihard,10,14,0.06463826770988494
wt_isoft,10,14,0.04898997529499087
wt_usoft,10,14,1.2579836531543696
wqn,10,15,0.17160640318089748
wt_ihard,10,15,0.06576956361521136
wt_isoft,10,15,0.04987547563192433
wt_usoft,10,15,1.260302971023762
wqn,10,16,0.17146995745119153
wt_ihard,10,16,0.0669609592459966
wt_isoft,10,16,0.050801632902020354
wt_usoft,10,16,1.2629826328580633
wqn,10,17,0.1709664262316632
wt_ihard,10,17,0.06818814488391908
wt_isoft,10,17,0.051770725098821545
wt_usoft,10,17,1.2656512892375955
wqn,10,18,0.1707373902185118
wt_ihard,10,18,0.06946225251336281
wt_isoft,10,18,0.0527817052753381
wt_usoft,10,18,1.268258772074447
wqn,10,19,0.17430803443436416
wt_ihard,10,19,0.07076156519937468
wt_isoft,10,19,0.05382608198885207
wt_usoft,10,19,1.2710199227339136
wqn,10,20,0.1741521220372268
wt_ihard,10,20,0.07211614350123627
wt_isoft,10,20,0.05491596753493118
wt_usoft,10,20,1.274006529623783
wqn,11,0,2.793916289012233e-22
wt_ihard,11,0,2.793916289012233e-22
wt_isoft,11,0,2.793916289012233e-22
wt_usoft,11,0,2.793916289012233e-22
wqn,11,1,0.0704654703082428
wt_ihard,11,1,0.04862880593758209
wt_isoft,11,1,0.04962677700571865
wt_usoft,11,1,0.5943625527221972
wqn,11,2,0.08315470212218451
wt_ihard,11,2,0.06217769070961551
wt_isoft,11,2,0.04891139867364345
wt_usoft,11,2,0.8298153150039931
wqn,11,3,0.09886826610537319
wt_ihard,11,3,0.07421870217500726
wt_isoft,11,3,0.04723401742196531
wt_usoft,11,3,0.8648918044374463
wqn,11,4,0.1013088666136756
wt_ihard,11,4,0.07449389250578384
wt_isoft,11,4,0.04748065176929055
wt_usoft,11,4,0.8829896354160396
wqn,11,5,0.10199643163170999
wt_ihard,11,5,0.07480125789144182
wt_isoft,11,5,0.047696902580709764
wt_usoft,11,5,0.8994861490195134
wqn,11,6,0.1071604689383516
wt_ihard,11,6,0.14775499695554076
wt_isoft,11,6,0.05349339393393933
wt_usoft,11,6,0.9112574721464515
wqn,11,7,0.10984704972741735
wt_ihard,11,7,0.14970968394853568
wt_isoft,11,7,0.05424549539923276
wt_usoft,11,7,0.9215567308280412
wqn,11,8,0.11120483038710033
wt_ihard,11,8,0.15174035254847315
wt_isoft,11,8,0.05504309102819095
wt_usoft,11,8,0.9277244079394426
wqn,11,9,0.11220592475116989
wt_ihard,11,9,0.15382462976439396
wt_isoft,11,9,0.0558900322432363
wt_usoft,11,9,0.9326411548074158
wqn,11,10,0.11324696605478156
wt_ihard,11,10,0.15596839827986855
wt_isoft,11,10,0.05677679209759806
wt_usoft,11,10,0.9375233428437236
wqn,11,11,0.12523952178585884
wt_ihard,11,11,0.15817804885523784
wt_isoft,11,11,0.057725134972366775
wt_usoft,11,11,0.9414540503246341
wqn,11,12,0.12656379522477385
wt_ihard,11,12,0.1604490922659904
wt_isoft,11,12,0.05872798260770763
wt_usoft,11,12,0.9427393301125432
wqn,11,13,0.12774422620009535
wt_ihard,11,13,0.1626358695160479
wt_isoft,11,13,0.059755129598350845
wt_usoft,11,13,0.9440519343122091
wqn,11,14,0.12887956604607081
wt_ihard,11,14,0.16496820934831558
wt_isoft,11,14,0.06083512570025698
wt_usoft,11,14,0.9453155158245596
wqn,11,15,0.13010551540139806
wt_ihard,11,15,0.1673627203994647
wt_isoft,11,15,0.06197609816439075
wt_usoft,11,15,0.9464711078550451
wqn,11,16,0.13117563832134477
wt_ihard,11,16,0.16980027542161535
wt_isoft,11,16,0.06315849015194594
wt_usoft,11,16,0.947866532263632
wqn,11,17,0.1321152439925756
wt_ihard,11,17,0.17229878628699966
wt_isoft,11,17,0.06438973886653282
wt_usoft,11,17,0.9493413397590575
wqn,11,18,0.13328546031823854
wt_ihard,11,18,0.17485192640191052
wt_isoft,11,18,0.0656756392439418
wt_usoft,11,18,0.9508956694864188
wqn,11,19,0.13415252708512335
wt_ihard,11,19,0.17745046649342677
wt_isoft,11,19,0.06701476484443897
wt_usoft,11,19,0.9524650510374194
wqn,11,20,0.1351849077210156
wt_ihard,11,20,0.18011170721784905
wt_isoft,11,20,0.06840875758162124
wt_usoft,11,20,0.9541011973948357
wqn,12,0,6.479283335734762e-23
wt_ihard,12,0,6.479283335734762e-23
wt_isoft,12,0,6.479283335734762e-23
wt_usoft,12,0,6.479283335734762e-23
wqn,12,1,0.053727712951587736
wt_ihard,12,1,0.02192151147213226
wt_isoft,12,1,0.021979647108172143
wt_usoft,12,1,0.6050644935668956
wqn,12,2,0.05953727424512523
wt_ihard,12,2,0.02211794039264267
wt_isoft,12,2,0.022133602241503573
wt_usoft,12,2,0.8468180817919404
wqn,12,3,0.06470275993319025
wt_ihard,12,3,0.022238572610601845
wt_isoft,12,3,0.022278691605180975
wt_usoft,12,3,0.8945520028881455
wqn,12,4,0.06921653952244294
wt_ihard,12,4,0.022425693439446847
wt_isoft,12,4,0.022475986288406167
wt_usoft,12,4,0.9279293455916403
wqn,12,5,0.06945312993480415
wt_ihard,12,5,0.022661790866511357
wt_isoft,12,5,0.02268763800958531
wt_usoft,12,5,0.9398271941577139
wqn,12,6,0.07338028514070585
wt_ihard,12,6,0.02292546550058864
wt_isoft,12,6,0.022941703679858212
wt_usoft,12,6,0.946747180399136
wqn,12,7,0.07347331823421357
wt_ihard,12,7,0.023235052090317617
wt_isoft,12,7,0.023230259324604294
wt_usoft,12,7,0.9504206885769996
wqn,12,8,0.0738277580785899
wt_ihard,12,8,0.02357762944479628
wt_isoft,12,8,0.023523370413971217
wt_usoft,12,8,0.9524680894969928
wqn,12,9,0.0753013066057934
wt_ihard,12,9,0.023956056847248577
wt_isoft,12,9,0.023900409028630127
wt_usoft,12,9,0.954698716684768
wqn,12,10,0.07573993606550095
wt_ihard,12,10,0.02437848626396983
wt_isoft,12,10,0.0243134761986732
wt_usoft,12,10,0.956934976883834
wqn,12,11,0.07614267393897706
wt_ihard,12,11,0.024840828001287785
wt_isoft,12,11,0.02468837766809566
wt_usoft,12,11,0.9590643297940917
wqn,12,12,0.07975432300214465
wt_ihard,12,12,0.025334525503645067
wt_isoft,12,12,0.025189005436102037
wt_usoft,12,12,0.9612030458361525
wqn,12,13,0.08027549610063592
wt_ihard,12,13,0.02587776915221555
wt_isoft,12,13,0.025730107079331876
wt_usoft,12,13,0.9628045719081992
wqn,12,14,0.0811555250185268
wt_ihard,12,14,0.02646207060180139
wt_isoft,12,14,0.026296923008189053
wt_usoft,12,14,0.9640959918519423
wqn,12,15,0.08236779340032697
wt_ihard,12,15,0.027083557069523666
wt_isoft,12,15,0.02691750433830886
wt_usoft,12,15,0.9654060016271453
wqn,12,16,0.08285247082397952
wt_ihard,12,16,0.02774268035682127
wt_isoft,12,16,0.027569363430511713
wt_usoft,12,16,0.9667735492143537
wqn,12,17,0.08347837135069991
wt_ihard,12,17,0.028446488374105218
wt_isoft,12,17,0.02827182787283896
wt_usoft,12,17,0.9681668242611738
wqn,12,18,0.0842485728076937
wt_ihard,12,18,0.02919032946085793
wt_isoft,12,18,0.029014346110182353
wt_usoft,12,18,0.9695657402828878
wqn,12,19,0.08505056059724272
wt_ihard,12,19,0.029974203617079087
wt_isoft,12,19,0.02979693464973496
wt_usoft,12,19,0.9709422898183189
wqn,12,20,0.08589712622655239
wt_ihard,12,20,0.030798110842768938
wt_isoft,12,20,0.030606667732503954
wt_usoft,12,20,0.9723849762220561
wqn,13,0,3.2198012037725064e-22
wt_ihard,13,0,3.2198012037725064e-22
wt_isoft,13,0,3.2198012037725064e-22
wt_usoft,13,0,3.2198012037725064e-22
wqn,13,1,0.2632993354672243
wt_ihard,13,1,0.15434536082645872
wt_isoft,13,1,0.1713676680006617
wt_usoft,13,1,0.9676497993636659
wqn,13,2,0.3767226407154681
wt_ihard,13,2,0.15400773502835124
wt_isoft,13,2,0.1706846980553604
wt_usoft,13,2,3.0794700786096185
wqn,13,3,0.423408902338267
wt_ihard,13,3,0.1538595786340795
wt_isoft,13,3,0.1697449800420136
wt_usoft,13,3,3.8649184439336315
wqn,13,4,0.4406951666540547
wt_ihard,13,4,0.15387703119229548
wt_isoft,13,4,0.16857485158209382
wt_usoft,13,4,4.228185688252692
wqn,13,5,0.44821398535079926
wt_ihard,13,5,0.15396421882488637
wt_isoft,13,5,0.16669877473793931
wt_usoft,13,5,4.382953674936078
wqn,13,6,0.44768341093071207
wt_ihard,13,6,0.1540987491321896
wt_isoft,13,6,0.16094680391023883
wt_usoft,13,6,4.457970611173127
wqn,13,7,0.4640035875366876
wt_ihard,13,7,0.1542434615245739
wt_isoft,13,7,0.16008835679110917
wt_usoft,13,7,4.510794045724628
wqn,13,8,0.4763996345866575
wt_ihard,13,8,0.1544481540901545
wt_isoft,13,8,0.15930363863587338
wt_usoft,13,8,4.565952088591066
wqn,13,9,0.4777011687167808
wt_ihard,13,9,0.2060686691666556
wt_isoft,13,9,0.14836865445060282
wt_usoft,13,9,4.601800983389091
wqn,13,10,0.47253291889383275
wt_ihard,13,10,0.2061032714020019
wt_isoft,13,10,0.1475852326492628
wt_usoft,13,10,4.614138215303544
wqn,13,11,0.46584306627983696
wt_ihard,13,11,0.20622117649484376
wt_isoft,13,11,0.14691028845838208
wt_usoft,13,11,4.6242457969194515
wqn,13,12,0.4717033277905897
wt_ihard,13,12,0.20647199639294508
wt_isoft,13,12,0.14630519112431084
wt_usoft,13,12,4.63058468794184
wqn,13,13,0.4743307548689898
wt_ihard,13,13,0.2068966927789128
wt_isoft,13,13,0.1458933188982239
wt_usoft,13,13,4.637043064041527
wqn,13,14,0.4787140639437843
wt_ihard,13,14,0.20745816471035342
wt_isoft,13,14,0.14559923235971498
wt_usoft,13,14,4.643416812121933
wqn,13,15,0.476355366836158
wt_ihard,13,15,0.20811500822401083
wt_isoft,13,15,0.14541790742586758
wt_usoft,13,15,4.649385133501368
wqn,13,16,0.47680464613452994
wt_ihard,13,16,0.2089071733649706
wt_isoft,13,16,0.14535463794003872
wt_usoft,13,16,4.654087685594346
wqn,13,17,0.47723217968636106
wt_ihard,13,17,0.20967373852959176
wt_isoft,13,17,0.14534446548768565
wt_usoft,13,17,4.65793011788483
wqn,13,18,0.48551434726639026
wt_ihard,13,18,0.21065847121260056
wt_isoft,13,18,0.14546210041493837
wt_usoft,13,18,4.661949309562434
wqn,13,19,0.4858399309426511
wt_ihard,13,19,0.21165040221948317
wt_isoft,13,19,0.14567842300402703
wt_usoft,13,19,4.666537694714775
wqn,13,20,0.4887192486536949
wt_ihard,13,20,0.21282781650415528
wt_isoft,13,20,0.1460001516799494
wt_usoft,13,20,4.6713613126778455
wqn,14,0,1.4790269657784993e-23
wt_ihard,14,0,1.4790269657784993e-23
wt_isoft,14,0,1.4790269657784993e-23
wt_usoft,14,0,1.4790269657784993e-23
wqn,14,1,0.04463714129834245
wt_ihard,14,1,0.009308681355216453
wt_isoft,14,1,0.008403748884974131
wt_usoft,14,1,0.7878248786885444
wqn,14,2,0.06415091681795167
wt_ihard,14,2,0.009618610336525599
wt_isoft,14,2,0.00844679446656305
wt_usoft,14,2,1.01315223551146
wqn,14,3,0.06331801666921436
wt_ihard,14,3,0.009738713742961987
wt_isoft,14,3,0.009203029406675467
wt_usoft,14,3,1.0720275967886626
wqn,14,4,0.1142998640328644
wt_ihard,14,4,0.009979772349114721
wt_isoft,14,4,0.009394471133250218
wt_usoft,14,4,1.1053755099560298
wqn,14,5,0.12060882067066803
wt_ihard,14,5,0.01024405154135442
wt_isoft,14,5,0.0096119845314651
wt_usoft,14,5,1.1207743588314762
wqn,14,6,0.12080955390461436
wt_ihard,14,6,0.010543448662546319
wt_isoft,14,6,0.009871997402495124
wt_usoft,14,6,1.1274677968330782
wqn,14,7,0.12110075659675029
wt_ihard,14,7,0.010895666094418908
wt_isoft,14,7,0.010167732366629602
wt_usoft,14,7,1.1348338313391584
wqn,14,8,0.14793774174463742
wt_ihard,14,8,0.011275245616181628
wt_isoft,14,8,0.010504515619747407
wt_usoft,14,8,1.1410550423364614
wqn,14,9,0.16199546902488277
wt_ihard,14,9,0.0116817308370466
wt_isoft,14,9,0.010320300861304733
wt_usoft,14,9,1.1441233811031541
wqn,14,10,0.16185869028395
wt_ihard,14,10,0.012133925867760385
wt_isoft,14,10,0.010733499980297479
wt_usoft,14,10,1.1465390394726334
wqn,14,11,0.16235644971986044
wt_ihard,14,11,0.015513370858321404
wt_isoft,14,11,0.009380666562939486
wt_usoft,14,11,1.1489126904972
wqn,14,12,0.1589162071322616
wt_ihard,14,12,0.016165094389189418
wt_isoft,14,12,0.009779853208795687
wt_usoft,14,12,1.1511957853124932
wqn,14,13,0.1613633469175137
wt_ihard,14,13,0.016860691124477405
wt_isoft,14,13,0.01021780326778567
wt_usoft,14,13,1.153559274291779
wqn,14,14,0.16146344606168828
wt_ihard,14,14,0.01758133006969668
wt_isoft,14,14,0.010695782691606148
wt_usoft,14,14,1.1560678299486136
wqn,14,15,0.16162225168629724
wt_ihard,14,15,0.018357063848772726
wt_isoft,14,15,0.011220003397043748
wt_usoft,14,15,1.1585595060871952
wqn,14,16,0.1360457060665328
wt_ihard,14,16,0.01916067129693297
wt_isoft,14,16,0.01178271775811705
wt_usoft,14,16,1.1612007009539045
wqn,14,17,0.13844884875223434
wt_ihard,14,17,0.0200152143254052
wt_isoft,14,17,0.012386572074156926
wt_usoft,14,17,1.164044343010904
wqn,14,18,0.13864235959134413
wt_ihard,14,18,0.020911043453392605
wt_isoft,14,18,0.013033128365786323
wt_usoft,14,18,1.167045828439027
wqn,14,19,0.13891652744874966
wt_ihard,14,19,0.0218481586808949
wt_isoft,14,19,0.013721032294797514
wt_usoft,14,19,1.1701480563044853
wqn,14,20,0.13913802106777212
wt_ihard,14,20,0.02282656000791242
wt_isoft,14,20,0.01445017007836843
wt_usoft,14,20,1.1733683037566474
wqn,15,0,5.726554011231767e-23
wt_ihard,15,0,5.726554011231767e-23
wt_isoft,15,0,5.726554011231767e-23
wt_usoft,15,0,5.726554011231767e-23
wqn,15,1,0.03146084796943379
wt_ihard,15,1,0.011857726228935665
wt_isoft,15,1,0.011812872627818684
wt_usoft,15,1,0.2882359702186575
wqn,15,2,0.032776374148943285
wt_ihard,15,2,0.012010904858246081
wt_isoft,15,2,0.011979495513661858
wt_usoft,15,2,0.3449688759562325
wqn,15,3,0.03861869845545471
wt_ihard,15,3,0.012190318429940467
wt_isoft,15,3,0.012104576823276023
wt_usoft,15,3,0.35819991731408674
wqn,15,4,0.039258940873808906
wt_ihard,15,4,0.013443397891646187
wt_isoft,15,4,0.012434477894089482
wt_usoft,15,4,0.3721121399177711
wqn,15,5,0.039259144545143725
wt_ihard,15,5,0.01576351398935595
wt_isoft,15,5,0.012769744479681168
wt_usoft,15,5,0.37435365415236826
wqn,15,6,0.039422500391094906
wt_ihard,15,6,0.016235525315378738
wt_isoft,15,6,0.013147581235236981
wt_usoft,15,6,0.3758204772849307
wqn,15,7,0.03946938183634945
wt_ihard,15,7,0.016586248861826462
wt_isoft,15,7,0.013344754421666181
wt_usoft,15,7,0.3772934493570681
wqn,15,8,0.03955429785995738
wt_ihard,15,8,0.015872630393964676
wt_isoft,15,8,0.013744272814280267
wt_usoft,15,8,0.3786992202085491
wqn,15,9,0.03972412120608886
wt_ihard,15,9,0.01635717792063977
wt_isoft,15,9,0.014222203727919307
wt_usoft,15,9,0.38019851885182643
wqn,15,10,0.0399750009910048
wt_ihard,15,10,0.016912224914248562
wt_isoft,15,10,0.014745166015474064
wt_usoft,15,10,0.38172151694089473
wqn,15,11,0.047803448307043424
wt_ihard,15,11,0.017535897924126728
wt_isoft,15,11,0.015337888293050658
wt_usoft,15,11,0.3833306069444347
wqn,15,12,0.0518140781397696
wt_ihard,15,12,0.01823271609860848
wt_isoft,15,12,0.01599851084136373
wt_usoft,15,12,0.38502642242942164
wqn,15,13,0.05244981912198034
wt_ihard,15,13,0.018979483796364795
wt_isoft,15,13,0.016731149223470375
wt_usoft,15,13,0.3867855421511002
wqn,15,14,0.053026550392096
wt_ihard,15,14,0.019819436708135026
wt_isoft,15,14,0.017536072106766623
wt_usoft,15,14,0.38818262709278717
wqn,15,15,0.05383938215831137
wt_ihard,15,15,0.0207208956446235
wt_isoft,15,15,0.018405802367897663
wt_usoft,15,15,0.38966233878155626
wqn,15,16,0.05467248053017945
wt_ihard,15,16,0.02169617581686612
wt_isoft,15,16,0.01934608237362183
wt_usoft,15,16,0.39120948302919806
wqn,15,17,0.05558111844431622
wt_ihard,15,17,0.022741513025374322
wt_isoft,15,17,0.020356390143189296
wt_usoft,15,17,0.392831920088798
wqn,15,18,0.056550356785064156
wt_ihard,15,18,0.023856318682591724
wt_isoft,15,18,0.02143675971636748
wt_usoft,15,18,0.3945388805279715
wqn,15,19,0.3797884662996263
wt_ihard,15,19,0.025037014775578542
wt_isoft,15,19,0.022586626334244794
wt_usoft,15,19,0.39633036434671887
wqn,15,20,0.4230998309569688
wt_ihard,15,20,0.026293254073290893
wt_isoft,15,20,0.02380566449731445
wt_usoft,15,20,0.3981751996273596
wqn,16,0,3.332173735138195e-22
wt_ihard,16,0,3.332173735138195e-22
wt_isoft,16,0,3.332173735138195e-22
wt_usoft,16,0,3.332173735138195e-22
wqn,16,1,0.3757174754425653
wt_ihard,16,1,0.5186416959771064
wt_isoft,16,1,0.45586523540178425
wt_usoft,16,1,0.9414106300596037
wqn,16,2,0.5160258947760774
wt_ihard,16,2,0.5199808076404502
wt_isoft,16,2,0.46404387994551877
wt_usoft,16,2,2.88696995776909
wqn,16,3,0.5336338598087351
wt_ihard,16,3,0.5196467892405852
wt_isoft,16,3,0.4669639455652119
wt_usoft,16,3,4.428363556918043
wqn,16,4,0.5477400361571011
wt_ihard,16,4,0.570768677604722
wt_isoft,16,4,0.46790893233493835
wt_usoft,16,4,5.059861863795858
wqn,16,5,0.565355444329987
wt_ihard,16,5,0.5712418063163608
wt_isoft,16,5,0.46865501443350266
wt_usoft,16,5,5.355799976255282
wqn,16,6,0.5676410842002697
wt_ihard,16,6,0.5716909521268672
wt_isoft,16,6,0.46980374582456885
wt_usoft,16,6,5.577350936039015
wqn,16,7,0.5823379964725933
wt_ihard,16,7,0.5715527844645939
wt_isoft,16,7,0.4701813481642935
wt_usoft,16,7,5.682608632754299
wqn,16,8,0.5855956047327708
wt_ihard,16,8,0.5718687330017579
wt_isoft,16,8,0.47057080970939325
wt_usoft,16,8,5.739974551974937
wqn,16,9,0.6676480594021474
wt_ihard,16,9,0.5847369415398134
wt_isoft,16,9,0.4731966439182688
wt_usoft,16,9,5.778671968024183
wqn,16,10,0.724517525891855
wt_ihard,16,10,0.5851227954696134
